 (Airport_Name, Location : PageRank) 
(Mohammed V Intl, Morocco : 0.0007473426561865359)
(Glasgow, United Kingdom : 0.0007449534277004205)
(Koln Bonn, Germany : 0.0007368538864743256)
(Juneau Intl, United States : 0.0007240567346627965)
(Shenyang Taoxian International Airport, China : 0.0007220556798014352)
(Queen Alia Intl, Jordan : 0.0007206699221441121)
(Chennai Intl, India : 0.0007174265443046131)
(Don Muang Intl, Thailand : 0.0007170559744329937)
(Tenerife Sur, Spain : 0.0007140619277359719)
(Cairns Intl, Australia : 0.0007130467814887702)
(Juan Santamaria Intl, Costa Rica : 0.0007112174663682977)
(Deputado Luis Eduardo Magalhaes, Brazil : 0.0007057833847169359)
(Rhodes Diagoras, Greece : 0.0007054564513829503)
(Edmonton Intl, Canada : 0.0007012550455958588)
(Kuwait Intl, Kuwait : 0.0006973260224109343)
(Bangalore, India : 0.0006970032638748808)
(Houari Boumediene, Algeria : 0.0006873941896220088)
(Henri Coanda, Romania : 0.0006867375134107578)
(Sioux Lookout, Canada : 0.0006853055800773038)
(Port Vila Bauerfield, Vanuatu : 0.0006785679689300615)
(Taiping, China : 0.0006764905148491946)
(Jinan, China : 0.000676187827340647)
(Boryspil Intl, Ukraine : 0.000675424504273923)
(Ministro Pistarini, Argentina : 0.0006748012283344781)
(Mashhad, Iran : 0.0006717451366567231)
(Luis Munoz Marin Intl, Puerto Rico : 0.0006649913407575918)
(Vnukovo, Russia : 0.000664553475731318)
(Nadi Intl, Fiji : 0.0006623736663305432)
(Binhai, China : 0.0006601448897066946)
(Seeb Intl, Oman : 0.000657448565895046)
(Longdongbao, China : 0.0006548366682266522)
(Tancredo Neves Intl, Brazil : 0.0006540699568212326)
(Cleveland Hopkins Intl, United States : 0.000651544324307241)
(Riga Intl, Latvia : 0.0006473581499170627)
(Bristol, United Kingdom : 0.0006442376633245258)
(Hasanuddin, Indonesia : 0.0006424744965858272)
(Bergamo Orio Al Serio, Italy : 0.000642111614036927)
(Magenta, New Caledonia : 0.0006397904074058924)
(Noibai Intl, Vietnam : 0.000638726287507509)
(Nome, United States : 0.000638300234953704)
(Eduardo Gomes Intl, Brazil : 0.0006349425580564479)
(Koltsovo, Russia : 0.0006331095879854408)
(Luton, United Kingdom : 0.0006273743313675218)
(Mactan Cebu Intl, Philippines : 0.0006188795115223615)
(Luqa, Malta : 0.0006138487224090827)
(Tolmachevo, Russia : 0.0006084469543722203)
(New Chitose, Japan : 0.0006014733744328926)
(Adelaide Intl, Australia : 0.0005984415917083307)
(Wuxu, China : 0.0005965196713120732)
(Lanzarote, Spain : 0.0005948517497121313)
(Nottingham East Midlands, United Kingdom : 0.0005935952794493527)
(Juanda, Indonesia : 0.0005925148259358808)
(Bandaranaike Intl Colombo, Sri Lanka : 0.0005922889911414277)
(Faro, Portugal : 0.0005907780361437149)
(Porto, Portugal : 0.0005880865684168579)
(Don Miguel Hidalgo Y Costilla Intl, Mexico : 0.0005873816411743636)
(Wusu, China : 0.0005864341416908795)
(Kansas City Intl, United States : 0.0005863385576233175)
(Ralph Wien Mem, United States : 0.0005855923289783998)
(Yellowknife, Canada : 0.0005824398298316666)
(Fukuoka, Japan : 0.0005798472586120686)
(Darwin Intl, Australia : 0.0005793735141556552)
(Changle, China : 0.0005726010590630131)
(Nashville Intl, United States : 0.000570549220574115)
(Hyderabad, India : 0.0005698444638961566)
(Newcastle, United Kingdom : 0.0005663075767734125)
(Larnaca, Cyprus : 0.0005635030469182756)
(Baita Airport, China : 0.0005601888581468036)
(Yuzhny, Uzbekistan : 0.0005598727033804211)
(Chubu Centrair Intl, Japan : 0.0005586936105688503)
(Ioannis Kapodistrias Intl, Greece : 0.0005586804916103882)
(Ferihegy, Hungary : 0.000557560711744214)
(Jose Marti Intl, Cuba : 0.0005573360753121183)
(Lynden Pindling Intl, Bahamas : 0.0005573282409205009)
(Afonso Pena, Brazil : 0.0005548954740852338)
(Salgado Filho, Brazil : 0.000553846360548835)
(William P Hobby, United States : 0.0005511700860303236)
(Luanda 4 De Fevereiro, Angola : 0.0005502813276032148)
(Catania Fontanarossa, Italy : 0.0005455837982082321)
(Tribhuvan Intl, Nepal : 0.0005440185216317146)
(Carthage, Tunisia : 0.0005437588421075422)
(EuroAirport Basel-Mulhouse-Freiburg, Switzerland : 0.0005403785146671354)
(Congonhas, Brazil : 0.0005369695708841017)
(Marcos A Gelabert Intl, Panama : 0.0005292131063257227)
(Keflavik International Airport, Iceland : 0.0005290037761911454)
(Jinnah Intl, Pakistan : 0.0005264113651476327)
(Wellington Intl, New Zealand : 0.0005226531079053003)
(Flesland, Norway : 0.0005217657355314913)
(Almaty, Kazakhstan : 0.0005204161732732254)
(Makedonia, Greece : 0.0005162001898634477)
(Metropolitan Oakland Intl, United States : 0.0005118133782234084)
(Bahrain Intl, Bahrain : 0.0005117557980115641)
(Austin Bergstrom Intl, United States : 0.0005116451692273088)
(King Fahd Intl, Saudi Arabia : 0.0005067565922434891)
(Christchurch Intl, New Zealand : 0.0004985109580854546)
(Gimhae Intl, South Korea : 0.0004973647473388863)
(Murtala Muhammed, Nigeria : 0.000495903282041301)
(South Naknek Airport, United States : 0.0004913376786922409)
(Zia Intl, Bangladesh : 0.0004907131264723897)
(Meilan, China : 0.0004905081155595268)
(Pisa, Italy : 0.0004900619028037627)
(Menorca, Spain : 0.0004894495740611375)
(Orlando Sanford Intl, United States : 0.0004890731082512173)
(Larsen Bay Airport, United States : 0.00048773137677438967)
(Winnipeg Intl, Canada : 0.00048666024466920886)
(Mariscal Sucre Intl, Ecuador : 0.00048578868486051717)
(Blagnac, France : 0.00048559881079761374)
(Phoenix International, China : 0.0004850268121598951)
(Raleigh Durham Intl, United States : 0.0004838506563226504)
(Changbei Intl, China : 0.0004834083111137202)
(Sochi, Russia : 0.0004792212525661468)
(Liangjiang, China : 0.00047907786523411944)
(Brussels South, Belgium : 0.00047659518692486037)
(Marechal Rondon, Brazil : 0.00047209505403614753)
(Valencia, Spain : 0.00046836919923183275)
(Hannover, Germany : 0.00046671054349301465)
(San Antonio Intl, United States : 0.0004656754986469723)
(Rafic Hariri Intl, Lebanon : 0.00046333320183091365)
(Bologna, Italy : 0.00046201130942957237)
(General Mariano Escobedo Intl, Mexico : 0.0004613686142975293)
(Fuerteventura, Spain : 0.00045928457681130213)
(Iqaluit, Canada : 0.0004590914406591455)
(Ottawa Macdonald Cartier Intl, Canada : 0.0004584368289870579)
(Yangon Intl, Burma : 0.00045681081481460347)
(Schonefeld, Germany : 0.0004556884749914307)
(Kotoka Intl, Ghana : 0.0004544610626128568)
(Memphis Intl, United States : 0.0004529209209150909)
(Capodichino, Italy : 0.0004519029267526603)
(Rankin Inlet, Canada : 0.00044972713182162)
(Val De Cans Intl, Brazil : 0.00044967863246269703)
(Louis Armstrong New Orleans Intl, United States : 0.00044944384477354316)
(Girona, Spain : 0.0004494134751478082)
(Split, Croatia : 0.0004491087211490171)
(El Salvador Intl, El Salvador : 0.00044859310267077033)
(Kos, Greece : 0.00044855281438094886)
(Ketchikan Intl, United States : 0.0004456288391928835)
(Olbia Costa Smeralda, Italy : 0.0004446040611568475)
(Leeds Bradford, United Kingdom : 0.0004427663183932493)
(Phuket Intl, Thailand : 0.00044084502406146564)
(Macau Intl, Macau : 0.0004396182404222635)
(Nantes Atlantique, France : 0.000439089573411914)
(Beograd, Serbia : 0.0004389064269610787)
(Dubrovnik, Croatia : 0.0004388858718545746)
(Khartoum, Sudan : 0.0004387452763148096)
(Norman Y Mineta San Jose Intl, United States : 0.0004384604526610767)
(Kahului, United States : 0.00043648044385456253)
(Lanzhou Airport, China : 0.00043575869202308354)
(Cincinnati Northern Kentucky Intl, United States : 0.0004337925447067085)
(Kota Kinabalu Intl, Malaysia : 0.00043014606729531994)
(Polonia, Indonesia : 0.00042885121282622995)
(Cape Town Intl, South Africa : 0.0004268543000916628)
(Shiraz Shahid Dastghaib Intl, Iran : 0.00042576371550048553)
(Esenboga, Turkey : 0.0004247140547146663)
(Guararapes Gilberto Freyre Intl, Brazil : 0.000424256812384616)
(General Mitchell Intl, United States : 0.00042422351248844046)
(Pittsburgh Intl, United States : 0.0004223805818020678)
(Breves Airport, Brazil : 0.000421536926933129)
(City, United Kingdom : 0.0004213173291907815)
(Bilbao, Spain : 0.00041738687455953515)
(Leopold Sedar Senghor Intl, Senegal : 0.0004161390726461975)
(Heydar Aliyev, Azerbaijan : 0.0004158359695969892)
(Naha, Japan : 0.0004145931297582136)
(Wenzhou Yongqiang Airport, China : 0.00041356183979478217)
(Punta Cana Intl, Dominican Republic : 0.0004131121907778715)
(Astana Intl, Kazakhstan : 0.0004107127187794013)
(Sepinggan, Indonesia : 0.00040952589585785735)
(Jeju Intl, South Korea : 0.00040817679836574114)
(Luxembourg, Luxembourg : 0.00040687594253015403)
(Soure Airport, Brazil : 0.00040668189893857185)
(Sacramento Intl, United States : 0.00040568220811282627)
(Luogang, China : 0.0004043767767020744)
(Aniak Airport, United States : 0.00040381392752888816)
(Adnan Menderes, Turkey : 0.00039772270744930274)
(Jose Joaquin De Olmedo Intl, Ecuador : 0.00039567330607624267)
(Indianapolis Intl, United States : 0.0003947976845794689)
(Santos Dumont, Brazil : 0.00039475007652915896)
(Tripoli Intl, Libya : 0.00039393408980845465)
(Chaklala, Pakistan : 0.0003905323920756595)
(El Alto Intl, Bolivia : 0.0003858143404908928)
(Port Columbus Intl, United States : 0.00038482152681250793)
(Quebec Jean Lesage Intl, Canada : 0.0003833040552696264)
(Changchun, China : 0.0003832336923206549)
(Menara, Morocco : 0.0003816914505796368)
(Sept Iles, Canada : 0.000381212467228144)
(Princess Juliana Intl, Netherlands Antilles : 0.0003801069233066277)
(Nnamdi Azikiwe Intl, Nigeria : 0.0003785595284007749)
(Halifax Intl, Canada : 0.00037844789361865907)
(Merignac, France : 0.00037631789235198764)
(Palermo, Italy : 0.00037577066509328046)
(Abidjan Felix Houphouet Boigny Intl, Cote d'Ivoire : 0.0003747161250116376)
(Southwest Florida Intl, United States : 0.0003746430505919967)
(Ivato, Madagascar : 0.00037394385921995783)
(Sofia, Bulgaria : 0.000371874821314728)
(Elmas, Italy : 0.0003710377927691029)
(Cochin, India : 0.00037019818954767115)
(Yinchuan, China : 0.0003664777127758391)
(Penang Intl, Malaysia : 0.00036644416566924417)
(Osaka Intl, Japan : 0.0003655397741298741)
(Liverpool, United Kingdom : 0.00036528246481399375)
(Novy, Russia : 0.00036454601007262897)
(Linate, Italy : 0.00036385469504495046)
(Subang-Sultan Abdul Aziz Shah Intl, Malaysia : 0.0003627950317032972)
(Tanna island, Vanuatu : 0.00036204100494341304)
(Dalaman, Turkey : 0.0003606918294612663)
(Wabush, Canada : 0.0003592939904949023)
(Pinto Martins Intl, Brazil : 0.0003578529505539461)
(Eindhoven, Netherlands : 0.0003570009148648969)
(Shijiazhuang Daguocun International Airport, China : 0.00035538545821385466)
(Albuquerque International Sunport, United States : 0.00035454827126429894)
(Minsk 2, Belarus : 0.000353068765478805)
(Lishe, China : 0.000353039730418174)
(Nairobi Wilson, Kenya : 0.0003509376480200658)
(Vaernes, Norway : 0.00035057896128058746)
(Lusaka Intl, Zambia : 0.0003494100395372928)
(Emelyanovo, Russia : 0.00034932071596564844)
(Mandalay Intl, Burma : 0.0003487913151345325)
(Douala, Cameroon : 0.0003485404438899298)
(Chignik Lake Airport, United States : 0.000347294921423438)
(Vilnius Intl, Lithuania : 0.000346484275943179)
(Allama Iqbal Intl, Pakistan : 0.0003450109781275958)
(Reina Beatrix Intl, Aruba : 0.0003436006129393477)
(Miri, Malaysia : 0.00034190340065371014)
(Reykjavik, Iceland : 0.0003410180624623034)
(Burgas, Bulgaria : 0.0003408984564309785)
(Unalaska, United States : 0.00033938108961227434)
(Madeira, Portugal : 0.00033880036919180034)
(Hato, Netherlands Antilles : 0.0003332727144218236)
(John Wayne Arpt Orange Co, United States : 0.0003327793517561191)
(Sir Seewoosagur Ramgoolam Intl, Mauritius : 0.00033223591433626003)
(Tille, France : 0.0003310190049573891)
(Kaohsiung Intl, Taiwan : 0.0003302248356263712)
(Point Baker Seaplane Base, United States : 0.0003299930521573344)
(Balice, Poland : 0.0003297261223722941)
(Sanaa Intl, Yemen : 0.0003291841732097884)
(Thunder Bay, Canada : 0.00032870616447057145)
(Knevichi, Russia : 0.00032574840393135164)
(Laishan, China : 0.00032544547456724954)
(Los Cabos Intl, Mexico : 0.0003249525543570727)
(Frankfurt Hahn, Germany : 0.00032474284219717933)
(Imam Khomeini, Iran : 0.00032434633959292435)
(Ambler Airport, United States : 0.00032217007260116964)
(Niederrhein, Germany : 0.00031975264054119525)
(Chinggis Khaan Intl, Mongolia : 0.0003196954074343099)
(Sola, Norway : 0.0003191719147518753)
(Cape Lisburne Lrrs, United States : 0.00031800002650556926)
(Tallinn, Estonia : 0.00031790609640474927)
(Viru Viru Intl, Bolivia : 0.00031728506682071676)
(Goose Bay, Canada : 0.00031696167124863197)
(Phoenix-Mesa Gateway, United States : 0.00031414629919597085)
(Lijiang Airport, China : 0.0003140320868562608)
(Bari, Italy : 0.00031363731724340995)
(Pafos Intl, Cyprus : 0.00031259719610376795)
(Townsville, Australia : 0.0003124472517130006)
(Sevilla, Spain : 0.00031080115802479034)
(King Salmon, United States : 0.0003106829460642389)
(Gold Coast, Australia : 0.00031054864150104245)
(Langnes, Norway : 0.00030991492521268755)
(General Abelardo L Rodriguez Intl, Mexico : 0.00030852554718602704)
(Zachar Bay Seaplane Base, United States : 0.0003073806847992917)
(Nuuk, Greenland : 0.0003056889092305319)
(Dallas Love Fld, United States : 0.00030526958019996305)
(Telfer Airport, Australia : 0.00030448091542031744)
(Ciampino, Italy : 0.00030435670717839347)
(Wainwright As, United States : 0.0003036276895245184)
(Borg El Arab Intl, Egypt : 0.0003031891367404603)
(Santo Pekoa International Airport, Vanuatu : 0.00030274320802498337)
(Alfonso Bonilla Aragon Intl, Colombia : 0.0003025736346311137)
(Xining Caojiabu Airport, China : 0.000301987750854732)
(Inuvik Mike Zubko, Canada : 0.00030045317640293306)
(Belfast Intl, United Kingdom : 0.00030023590619330034)
(Rarotonga Intl, Cook Islands : 0.0002993162371340004)
(Las Americas Intl, Dominican Republic : 0.00029923854794367693)
(Klawock Airport, United States : 0.00029836948193320373)
(Ahmedabad, India : 0.0002966937360859602)
(Guam Intl, Guam : 0.000295646331056741)
(Landvetter, Sweden : 0.0002952451830185566)
(Oranjemund Airport, Namibia : 0.0002946665201283605)
(Nurnberg, Germany : 0.0002926823187464667)
(Gimpo, South Korea : 0.0002922454641676469)
(Gazipasa Airport, Turkey : 0.00029146049009091957)
(Kigali Intl, Rwanda : 0.0002909018265690557)
(Nausori Intl, Fiji : 0.0002896695384009753)
(Lokpriya Gopinath Bordoloi International Airport, India : 0.00028899384278592837)
(Sangster Intl, Jamaica : 0.00028814147153229406)
(Campo Dell Oro, France : 0.0002877954109557762)
(Male Intl, Maldives : 0.00028749448331359174)
(Wuxi Airport, China : 0.0002864562833602674)
(Mwalimu Julius K Nyerere Intl, Tanzania : 0.00028624832769429375)
(Souda, Greece : 0.00028623963918406395)
(Beijing Nanyuan Airport, China : 0.00028616952740414067)
(Pedro Bay Airport, United States : 0.00028596017378065526)
(Vityazevo, Russia : 0.00028578929356693725)
(Myrtle Beach Intl, United States : 0.0002847539087086262)
(Jacksonville Intl, United States : 0.0002844970429325749)
(Cadjehoun, Benin : 0.00028351260924394406)
(Swakopmund Airport, Namibia : 0.0002826275003498664)
(Lech Walesa, Poland : 0.00028200764986596874)
(Zhuliany Intl, Ukraine : 0.0002815455717873064)
(Esfahan Shahid Beheshti Intl, Iran : 0.0002809442336983942)
(Neuenland, Germany : 0.0002799001869437093)
(Chiang Mai Intl, Thailand : 0.0002790256150895859)
(Kuujjuaq, Canada : 0.0002790187632557484)
(Zvartnots, Armenia : 0.00027865929489965803)
(Sharm El Sheikh Intl, Egypt : 0.00027844631809173943)
(Entebbe Intl, Uganda : 0.0002768155488275747)
(Manas, Kyrgyzstan : 0.00027605761900701103)
(Jersey, Jersey : 0.00027507914076205334)
(Louisville International Airport, United States : 0.00027444793021195676)
(Santa Genoveva, Brazil : 0.00027417278081247847)
(Prince Mohammad Bin Abdulaziz, Saudi Arabia : 0.0002735321214318059)
(Will Rogers World, United States : 0.0002731053498077743)
(Eros Airport, Namibia : 0.00027294536782979714)
(Kuching Intl, Malaysia : 0.000272389394917852)
(Cardiff, United Kingdom : 0.0002717928890358253)
(Red Lake Airport, Canada : 0.0002715303540885323)
(Tobias Bolanos International Airport, Costa Rica : 0.0002713862425914862)
(Ilulissat, Greenland : 0.00027075691030536644)
(Ahwaz, Iran : 0.0002698099035351051)
(Hang Nadim, Indonesia : 0.00026867783671498873)
(Southampton, United Kingdom : 0.00026651834048763726)
(Ouagadougou, Burkina Faso : 0.00026615468065616506)
(Firenze, Italy : 0.00026615244961013)
(Skavsta, Sweden : 0.00026600672170397333)
(Bodrum - Milas, Turkey : 0.00026519484478897424)
(Saidpur, Bangladesh : 0.0002651178849504263)
(Bradley Intl, United States : 0.00026490365461318054)
(Hercilio Luz, Brazil : 0.0002644229132667334)
(Dyce, United Kingdom : 0.0002640049447822863)
(V C Bird Intl, Antigua and Barbuda : 0.0002633104344870918)
(Ugnu-Kuparuk Airport, United States : 0.00026223782929779457)
(Bodo, Norway : 0.00026164473067545255)
(Thiruvananthapuram Intl, India : 0.00026140923879737927)
(Zagreb, Croatia : 0.0002612648283552893)
(Harare Intl, Zimbabwe : 0.0002611466273173149)
(Licenciado Gustavo Diaz Ordaz Intl, Mexico : 0.0002595448432871998)
(Yakutsk, Russia : 0.0002591831599335543)
(Jose Maria Cordova, Colombia : 0.0002591232611233747)
(La Aurora, Guatemala : 0.00025885804443312715)
(Torp, Norway : 0.0002561246325303248)
(Ishurdi, Bangladesh : 0.0002560337483837162)
(Pristina, Serbia : 0.0002549906448778248)
(Kurumoch, Russia : 0.0002543577201495768)
(Dongshan, China : 0.00025137863041677067)
(Bandar Abbass Intl, Iran : 0.00025082776729972003)
(Moss, Norway : 0.0002505856002822735)
(Kazan, Russia : 0.0002503377608450061)
(Pashkovskiy, Russia : 0.0002484367539586273)
(Billings Logan International Airport, United States : 0.00024797733054979427)
(Borba Airport, Brazil : 0.00024763338980036606)
(Mount Isa, Australia : 0.0002473864503855547)
(Moser Bay Seaplane Base, United States : 0.000246878020245204)
(Port Williams Seaplane Base, United States : 0.000246878020245204)
(Irkutsk, Russia : 0.000246566562296844)
(Billund, Denmark : 0.0002451723266201851)
(Santorini, Greece : 0.00024516218338265373)
(Siem Reap, Cambodia : 0.00024391810035767985)
(Sentani, Indonesia : 0.00024250839207781637)
(Goiabeiras, Brazil : 0.0002404134437227906)
(Guanambi Airport, Brazil : 0.000240297728532811)
(Amook Bay Seaplane Base, United States : 0.00023961790353570862)
(Seal Bay Seaplane Base, United States : 0.00023961790353570862)
(Sungshan, Taiwan : 0.0002389927124372007)
(Pakuba Airport, Uganda : 0.00023879504064692577)
(Danang Intl, Vietnam : 0.00023867710149956772)
(Zhuhai Airport, China : 0.00023795135909918404)
(Pune, India : 0.0002375616118441891)
(Governador Jorge Teixeira De Oliveira, Brazil : 0.00023609931668322216)
(Cork, Ireland : 0.00023587389978518359)
(Sondre Stromfjord, Greenland : 0.0002355428060804678)
(Villafranca, Italy : 0.00023552177153882657)
(Palm Beach Intl, United States : 0.00023551920094315074)
(Piarco, Trinidad and Tobago : 0.00023419857826795107)
(St Petersburg Clearwater Intl, United States : 0.00023279273430940324)
(Lifou, New Caledonia : 0.00023269559228009104)
(Maputo, Mozambique : 0.00023173236010044085)
(Buffalo Niagara Intl, United States : 0.00023029156304718717)
(Adi Sutjipto, Indonesia : 0.00023010832775817173)
(St Johns Intl, Canada : 0.00022860563555116944)
(Kirkwall, United Kingdom : 0.00022843617593047192)
