 (Airport_Name, Location : PageRank) 
(Arturo Merino Benitez Intl, Chile : 0.0005353513174325447)
(Zurich, Switzerland : 0.0005339101817413255)
(Abu Dhabi Intl, United Arab Emirates : 0.0005324986178483618)
(Port Vila Bauerfield, Vanuatu : 0.000528370725487803)
(Orlando Sanford Intl, United States : 0.0005239313532409316)
(Marcos A Gelabert Intl, Panama : 0.0005146393852857697)
(Stansted, United Kingdom : 0.0005132379627144971)
(Lisboa, Portugal : 0.0005089662852387483)
(Nnamdi Azikiwe Intl, Nigeria : 0.0005081763888976316)
(Jiangbei, China : 0.0005060914487853949)
(Jinnah Intl, Pakistan : 0.0004965494076057738)
(Glasgow, United Kingdom : 0.0004892820017356167)
(Yellowknife, Canada : 0.0004885663353140028)
(Mactan Cebu Intl, Philippines : 0.00048399478439670705)
(Mariscal Sucre Intl, Ecuador : 0.00048349727538833035)
(Sioux Lookout, Canada : 0.0004807229917426476)
(Baoan Intl, China : 0.00048061067567394336)
(Wellington Intl, New Zealand : 0.00047958514206401684)
(Juan Santamaria Intl, Costa Rica : 0.00047867450702767896)
(Hongqiao Intl, China : 0.000474514570800808)
(Nadi Intl, Fiji : 0.0004723937109086376)
(Portland Intl, United States : 0.00047224972813493895)
(Deputado Luis Eduardo Magalhaes, Brazil : 0.0004629814946339496)
(Dublin, Ireland : 0.00046040796443855183)
(Cancun Intl, Mexico : 0.0004590837029511219)
(Noibai Intl, Vietnam : 0.0004585458810494622)
(New Chitose, Japan : 0.00045229176523755004)
(Magenta, New Caledonia : 0.00045192694697135003)
(Chicago Midway Intl, United States : 0.0004441612785532695)
(Ralph Wien Mem, United States : 0.000443600230064413)
(Mohammed V Intl, Morocco : 0.0004429279978957801)
(Malpensa, Italy : 0.0004423730180095367)
(Edmonton Intl, Canada : 0.0004398523573919858)
(Cote D\\'Azur, France : 0.00043816006612989913)
(Bali Ngurah Rai, Indonesia : 0.0004380033122963489)
(Bangalore, India : 0.00043695802756755977)
(Henri Coanda, Romania : 0.00043418193949732906)
(Ronald Reagan Washington Natl, United States : 0.00043396679814074743)
(Murtala Muhammed, Nigeria : 0.0004326413489792435)
(Luis Munoz Marin Intl, Puerto Rico : 0.00043006648140199867)
(Nome, United States : 0.0004298746215449515)
(Alicante, Spain : 0.0004272091752965158)
(Ketchikan Intl, United States : 0.00042604951764110854)
(Almaty, Kazakhstan : 0.0004231412733671071)
(Xiaoshan, China : 0.00042085163832497326)
(Saint Exupery, France : 0.00041454141522757513)
(Bergamo Orio Al Serio, Italy : 0.0004123588047823016)
(Provence, France : 0.00040958668789966115)
(Subang-Sultan Abdul Aziz Shah Intl, Malaysia : 0.000408697138119571)
(Chinggis Khaan Intl, Mongolia : 0.0004082908668910009)
(La Guardia, United States : 0.000408254213336773)
(Kotoka Intl, Ghana : 0.00040823152177775653)
(Doha Intl, Qatar : 0.0004079153879263767)
(Cleveland Hopkins Intl, United States : 0.00040569730306844545)
(Birmingham, United Kingdom : 0.0004041282934063849)
(Gaoqi, China : 0.0004013104887287083)
(Gran Canaria, Spain : 0.0004008260731417768)
(King Salmon, United States : 0.00039688794252806835)
(Nausori Intl, Fiji : 0.00039688361738198126)
(Malaga, Spain : 0.00039623356083958675)
(Tocumen Intl, Panama : 0.0003957156656391955)
(Galeao Antonio Carlos Jobim, Brazil : 0.0003936371652738999)
(Tegel, Germany : 0.000393587533908809)
(Tripoli Intl, Libya : 0.0003928228323013393)
(Ivato, Madagascar : 0.0003926139516157171)
(Jeju Intl, South Korea : 0.00039223988714593707)
(Mandalay Intl, Burma : 0.0003915371308611974)
(Koltsovo, Russia : 0.00039069953633623453)
(Sochi, Russia : 0.0003895437277831491)
(Tancredo Neves Intl, Brazil : 0.00038894682474121254)
(Darwin Intl, Australia : 0.00038832611409124636)
(Cape Town Intl, South Africa : 0.00038610189130392956)
(Liuting, China : 0.00038534817706988185)
(Miri, Malaysia : 0.0003839640902398694)
(Esenboga, Turkey : 0.0003830241494362037)
(Tianhe, China : 0.0003823194387642442)
(Afonso Pena, Brazil : 0.0003807740337333779)
(Yuzhny, Uzbekistan : 0.00037891112318640314)
(Christchurch Intl, New Zealand : 0.0003788816372114653)
(Edinburgh, United Kingdom : 0.0003779810092015924)
(Iqaluit, Canada : 0.0003779158846055206)
(Baltimore Washington Intl, United States : 0.0003746930682213734)
(Tampa Intl, United States : 0.00037409292663081615)
(Kansai, Japan : 0.00037287666605724794)
(Marechal Rondon, Brazil : 0.0003724185682087341)
(Nairobi Wilson, Kenya : 0.00037186852049778173)
(Tanna island, Vanuatu : 0.0003706688240151715)
(Yangon Intl, Burma : 0.00036766093188214926)
(Osaka Intl, Japan : 0.00036540016968027297)
(Girona, Spain : 0.00036535085783068123)
(Hyderabad, India : 0.00036116808335388546)
(Rarotonga Intl, Cook Islands : 0.000359983767886065)
(Salgado Filho, Brazil : 0.00035984053612042035)
(Boryspil Intl, Ukraine : 0.000359645378163563)
(Huanghua, China : 0.00035925125060434456)
(Taiping, China : 0.0003577993328563266)
(Khartoum, Sudan : 0.00035691703325555044)
(Zia Intl, Bangladesh : 0.0003566250867480089)
(Flesland, Norway : 0.0003564954241280484)
(Congonhas, Brazil : 0.00035503060111106077)
(Astana Intl, Kazakhstan : 0.00035473367411505683)
(City, United Kingdom : 0.00035444891660906626)
(Tolmachevo, Russia : 0.0003507841755955172)
(Seeb Intl, Oman : 0.0003467693775190342)
(Ibiza, Spain : 0.00034420535835755813)
(Phoenix-Mesa Gateway, United States : 0.0003421424250049474)
(El Alto Intl, Bolivia : 0.0003418039446550379)
(Val De Cans Intl, Brazil : 0.000339735347839428)
(Kota Kinabalu Intl, Malaysia : 0.00033917545550233007)
(Winnipeg Intl, Canada : 0.00033912892639966006)
(Chennai Intl, India : 0.00033745609911574044)
(Juanda, Indonesia : 0.00033676613249092503)
(Lukou, China : 0.00033613943817454456)
(Fukuoka, Japan : 0.0003356212050259494)
(Venezia Tessera, Italy : 0.00033533575390766934)
(Queen Alia Intl, Jordan : 0.00033472145810815976)
(Yakutsk, Russia : 0.0003343599247814731)
(Reykjavik, Iceland : 0.000332972036000614)
(Jose Joaquin De Olmedo Intl, Ecuador : 0.0003314347432449231)
(Ruzyne, Czech Republic : 0.00033063993730023827)
(Zhoushuizi, China : 0.0003304845930588653)
(Stuttgart, Germany : 0.000330036409155262)
(Rhodes Diagoras, Greece : 0.00032864127862194974)
(Don Miguel Hidalgo Y Costilla Intl, Mexico : 0.0003278011563062739)
(Beijing Nanyuan Airport, China : 0.0003275776364616631)
(Aniak Airport, United States : 0.00032749177161520393)
(Lusaka Intl, Zambia : 0.0003258481749434769)
(Riga Intl, Latvia : 0.0003256995359155149)
(Ministro Pistarini, Argentina : 0.00032466168972730653)
(Geneve Cointrin, Switzerland : 0.0003240900596602501)
(Koln Bonn, Germany : 0.0003238088440234375)
(Nikos Kazantzakis, Greece : 0.00032367947627423983)
(Antalya, Turkey : 0.0003230191105310706)
(Bodo, Norway : 0.00032234293489306594)
(San Diego Intl, United States : 0.0003209749065021752)
(Polonia, Indonesia : 0.00032060636175610367)
(Chaklala, Pakistan : 0.00031997829784980337)
(Kuwait Intl, Kuwait : 0.0003199376795493848)
(Tobias Bolanos International Airport, Costa Rica : 0.000318544785709321)
(Shenyang Taoxian International Airport, China : 0.00031737644933205823)
(Wabush, Canada : 0.0003154118625878159)
(Kahului, United States : 0.0003152967714791545)
(Rankin Inlet, Canada : 0.00031478940462931367)
(Goose Bay, Canada : 0.00031410145449813597)
(Sanaa Intl, Yemen : 0.00031377851376126174)
(Luton, United Kingdom : 0.0003125437903557767)
(General Abelardo L Rodriguez Intl, Mexico : 0.0003123748687982342)
(Santo Pekoa International Airport, Vanuatu : 0.0003111856681885353)
(Princess Juliana Intl, Netherlands Antilles : 0.00031049197006875257)
(Shiraz Shahid Dastghaib Intl, Iran : 0.0003096775597109583)
(Langnes, Norway : 0.0003092177584732796)
(Ben Gurion, Israel : 0.0003088684330733241)
(Alfonso Bonilla Aragon Intl, Colombia : 0.00030855378371981326)
(Inuvik Mike Zubko, Canada : 0.0003083885498400983)
(Okecie, Poland : 0.0003080322567080851)
(Naha, Japan : 0.00030747379631868265)
(King Fahd Intl, Saudi Arabia : 0.0003062469165026052)
(Longdongbao, China : 0.0003027412405444301)
(Sept Iles, Canada : 0.0003003703093110389)
(Kirkwall, United Kingdom : 0.0003003013997474398)
(Pampulha Carlos Drummond De Andrade, Brazil : 0.00029970773985955185)
(Sepinggan, Indonesia : 0.00029953927059006655)
(Porto, Portugal : 0.0002993920747290292)
(General Mariano Escobedo Intl, Mexico : 0.0002990831691337718)
(Thunder Bay, Canada : 0.0002985581954395666)
(Xinzheng, China : 0.0002984669654766754)
(Brussels South, Belgium : 0.00029797115268425)
(Hamburg, Germany : 0.0002977200945345758)
(Carthage, Tunisia : 0.000297095417049771)
(Sentani, Indonesia : 0.00029699434230012485)
(Baita Airport, China : 0.0002965125961373749)
(Wattay Intl, Laos : 0.00029600577134611286)
(Leopold Sedar Senghor Intl, Senegal : 0.0002948285930767445)
(Tenerife Sur, Spain : 0.00029458035214161504)
(Talagi, Russia : 0.00029166963609574215)
(Billings Logan International Airport, United States : 0.0002911853369552802)
(Emelyanovo, Russia : 0.00029088800094508515)
(Zhuliany Intl, Ukraine : 0.0002891913881554627)
(Kodiak, United States : 0.0002889770538894873)
(Kansas City Intl, United States : 0.00028859071912218533)
(Nashville Intl, United States : 0.000288424804941432)
(Gimpo, South Korea : 0.0002874857458623627)
(Santos Dumont, Brazil : 0.00028628064790493714)
(Chiang Mai Intl, Thailand : 0.00028585032124372507)
(Memphis Intl, United States : 0.0002855478501942616)
(Halifax Intl, Canada : 0.0002844698172951289)
(Kuujjuaq, Canada : 0.0002843779455536401)
(William P Hobby, United States : 0.00028333328311166365)
(Ottawa Macdonald Cartier Intl, Canada : 0.00028262924812509584)
(Olaya Herrera, Colombia : 0.00028179949560082243)
(Chubu Centrair Intl, Japan : 0.00027864017455843707)
(Quebec Jean Lesage Intl, Canada : 0.00027853885508658937)
(Binhai, China : 0.00027691807270957227)
(Vaernes, Norway : 0.0002764886401067922)
(Bristol, United Kingdom : 0.0002754232506034155)
(Lokpriya Gopinath Bordoloi International Airport, India : 0.0002744721387211407)
(Unalaska, United States : 0.0002738634837224211)
(Guararapes Gilberto Freyre Intl, Brazil : 0.0002730529285548478)
(Kuching Intl, Malaysia : 0.00027299241139288526)
(Sir Seewoosagur Ramgoolam Intl, Mauritius : 0.0002716360514029959)
(Townsville, Australia : 0.0002713616136351591)
(Khrabrovo, Russia : 0.0002708793730942861)
(Bromma, Sweden : 0.0002658537709055314)
(Khomutovo, Russia : 0.00026536135913022673)
(Bandaranaike Intl Colombo, Sri Lanka : 0.0002649889695411484)
(Nottingham East Midlands, United Kingdom : 0.00026467839255672456)
(Nuuk, Greenland : 0.0002640428871420197)
(Metropolitan Oakland Intl, United States : 0.00026392924809719143)
(Marudi, Malaysia : 0.000263708054138119)
(Makedonia, Greece : 0.0002634112494660887)
(Mwalimu Julius K Nyerere Intl, Tanzania : 0.00026312631095741496)
(Douala, Cameroon : 0.0002625516853463494)
(Munda Airport, Solomon Islands : 0.0002623731849811927)
(Maputo, Mozambique : 0.0002613446947961718)
(Faro, Portugal : 0.00025966595765952196)
(Tallinn, Estonia : 0.0002582919408341028)
(Male Intl, Maldives : 0.0002571974574423781)
(Blagnac, France : 0.00025640462226132364)
(St Petersburg Clearwater Intl, United States : 0.0002559753481813734)
(Albuquerque International Sunport, United States : 0.0002542045161968977)
(Grantley Adams Intl, Barbados : 0.00025415699726775846)
(Jinan, China : 0.0002539539802957957)
(Lanzarote, Spain : 0.0002537819841889806)
(Ilulissat, Greenland : 0.00025317494541946597)
(V C Bird Intl, Antigua and Barbuda : 0.0002524518896892801)
(Providenciales, Turks and Caicos Islands : 0.00025169162707865974)
(Tte Av Jorge Henrich Arauz, Bolivia : 0.00025137992425414125)
(Vityazevo, Russia : 0.0002501017726772296)
(Jersey, Jersey : 0.0002498252390248228)
(Hang Nadim, Indonesia : 0.00024981523083528857)
(Red Lake Airport, Canada : 0.00024849304697654605)
(Temindung, Indonesia : 0.00024838612990869065)
(Irkutsk, Russia : 0.0002483684703027149)
(Dallas Love Fld, United States : 0.000247254239953388)
(Breves Airport, Brazil : 0.0002465593566078244)
(Santarem, Brazil : 0.0002462320220368527)
(Myrtle Beach Intl, United States : 0.0002446693761434085)
(Abidjan Felix Houphouet Boigny Intl, Cote d'Ivoire : 0.0002444080654353246)
(Penang Intl, Malaysia : 0.0002443777851159195)
(Adnan Menderes, Turkey : 0.00024349035229902897)
(Lanzhou Airport, China : 0.00024344783136640138)
(Newcastle, United Kingdom : 0.00024342851625945393)
(Pattimura, Indonesia : 0.00024337054598083029)
(Alfredo Vasquez Cobo, Colombia : 0.00024331797514680733)
(Pisa, Italy : 0.00024315219909065196)
(Hato, Netherlands Antilles : 0.00024309775445755007)
(Wuxu, China : 0.00024260699150713516)
(Mount Isa, Australia : 0.00024202620137805207)
(Ioannis Kapodistrias Intl, Greece : 0.00024176803929983843)
(Gimhae Intl, South Korea : 0.00024157733327356446)
(Bateen, United Arab Emirates : 0.00024151193906338985)
(Split, Croatia : 0.0002404497724243614)
(Novy, Russia : 0.00023982989838203616)
(Heydar Aliyev, Azerbaijan : 0.00023932870825713276)
(Changle, China : 0.00023898265874495404)
(Waskaganish Airport, Canada : 0.00023882732194069296)
(Hammerfest Airport, Norway : 0.00023810754260921363)
(Larsen Bay Airport, United States : 0.0002381067706541367)
(Allama Iqbal Intl, Pakistan : 0.000237920307231016)
(Toamasina, Madagascar : 0.00023782342173891058)
(Yaounde Nsimalen, Cameroon : 0.00023781310515782645)
(Beograd, Serbia : 0.000237735007720784)
(Lajes, Portugal : 0.00023754437283049766)
(Wiley Post Will Rogers Mem, United States : 0.0002374247966871941)
(Fort Yukon, United States : 0.00023737916131818292)
(Luqa, Malta : 0.00023724797160855278)
(Viru Viru Intl, Bolivia : 0.00023678040586399247)
(Edward G Pitka Sr, United States : 0.00023639957170676075)
(Ferihegy, Hungary : 0.00023624139071491527)
(Ponta Delgada, Portugal : 0.00023619289864020145)
(Sondre Stromfjord, Greenland : 0.00023593691001397364)
(El Salvador Intl, El Salvador : 0.00023521469809237322)
(Governador Jorge Teixeira De Oliveira, Brazil : 0.00023401297883239195)
(Esfahan Shahid Beheshti Intl, Iran : 0.0002338177114709781)
(Nagasaki, Japan : 0.0002330964004956879)
(Cochin, India : 0.0002328852484397071)
(Tokua Airport, Papua New Guinea : 0.00023230551127493068)
(Southampton, United Kingdom : 0.0002321799122128476)
(Wusu, China : 0.00023216796668644395)
(Mekane Salam Airport, Ethiopia : 0.00023185945826788087)
(Sam Ratulangi, Indonesia : 0.0002316436217470822)
(Dyce, United Kingdom : 0.00023163271453925793)
(Phuket Intl, Thailand : 0.00023103747951643574)
(Eros Airport, Namibia : 0.00023079894117310684)
(Jefman, Indonesia : 0.00023055523595391045)
(Es Senia, Algeria : 0.00022988299282698414)
(Kigali Intl, Rwanda : 0.00022966690961621021)
(Liverpool, United Kingdom : 0.00022960729802978642)
(Guam Intl, Guam : 0.00022949086558204647)
(Rangiroa, French Polynesia : 0.00022948254360587208)
(Bahrain Intl, Bahrain : 0.00022910548085149028)
(Keflavik International Airport, Iceland : 0.00022907688943670787)
(Ambler Airport, United States : 0.0002286570566484946)
(Frankfurt Hahn, Germany : 0.00022856878283556066)
(Philip S W Goldson Intl, Belize : 0.00022847201676491174)
(Klawock Airport, United States : 0.00022839060867756977)
(Chignik Lake Airport, United States : 0.00022793451278831683)
(Niederrhein, Germany : 0.00022792954598540107)
(Zamboanga Intl, Philippines : 0.00022764539799872104)
(Narsarsuaq, Greenland : 0.00022678834750378506)
(McGrath Airport, United States : 0.00022647919445001953)
(Reina Beatrix Intl, Aruba : 0.00022624346751865397)
(Oranjemund Airport, Namibia : 0.00022597027768715927)
(Entebbe Intl, Uganda : 0.0002259199617120972)
(Catania Fontanarossa, Italy : 0.00022527476646995166)
(Longreach Airport, Australia : 0.0002248104054479604)
(Toncontin Intl, Honduras : 0.00022469907280110284)
(Ondjiva Pereira Airport, Angola : 0.00022424313136798222)
(Goloson Intl, Honduras : 0.00022416377319362953)
(Menorca, Spain : 0.0002238841028854562)
(Mount Hagen, Papua New Guinea : 0.00022376017354119518)
(Rafic Hariri Intl, Lebanon : 0.0002231960140616326)
(Kos, Greece : 0.00022315386913704255)
(Elmas, Italy : 0.00022308458502977375)
(Tenerife Norte, Spain : 0.0002224669776258304)
(Austin Bergstrom Intl, United States : 0.00022237496209389374)
(Albany Intl, United States : 0.0002212459734240233)
(Caye Caulker Airport, Belize : 0.0002209205475041331)
(Durban Intl, South Africa : 0.00022081282186335314)
(Santa Maria Airport, Brazil : 0.00022066857695017994)
(Boeing Fld King Co Intl, United States : 0.00021998214056441825)
(South Naknek Airport, United States : 0.00021965313798138139)
(Xining Caojiabu Airport, China : 0.00021960772586942736)
(Minsk 2, Belarus : 0.00021877055422845368)
(Borg El Arab Intl, Egypt : 0.0002182637669410795)
(Pinto Martins Intl, Brazil : 0.0002182474529452281)
(Larnaca, Cyprus : 0.00021797182171583667)
(Gurney Airport, Papua New Guinea : 0.0002176841384783198)
(Cadjehoun, Benin : 0.0002176014664476593)
(Menara, Morocco : 0.0002172514834131145)
(Sungshan, Taiwan : 0.000217236135710588)
(Tille, France : 0.00021694160839766301)
(San Antonio Intl, United States : 0.00021693312151689154)
(Bologna, Italy : 0.00021681302617074894)
(Nantes Atlantique, France : 0.00021662848888366165)
(Leeds Bradford, United Kingdom : 0.00021610478072845297)
(Santa Cruz, Bolivia : 0.00021588999651093476)
(Santa Genoveva, Brazil : 0.00021582710612067798)
(Dubrovnik, Croatia : 0.00021577194778735564)
(Visby, Sweden : 0.0002145210349667695)
(EuroAirport Basel-Mulhouse-Freiburg, Switzerland : 0.00021440547294241324)
(Del Caribe Intl Gen Santiago Marino, Venezuela : 0.00021440453608826505)
(Maningrida Airport, Australia : 0.00021431523485414034)
(St Denis Gillot, Reunion : 0.0002138391131249061)
(Valencia, Spain : 0.0002133347160275747)
(Ugnu-Kuparuk Airport, United States : 0.00021255872785576137)
(Pierre Regional Airport, United States : 0.0002123968062068664)
(Campo Dell Oro, France : 0.00021161997650005193)
(Ahwaz, Iran : 0.00021158991703117767)
(Knevichi, Russia : 0.0002115228064288956)
(Sacramento Intl, United States : 0.00021119564788236054)
(Benina, Libya : 0.0002111428797092812)
(Piarco, Trinidad and Tobago : 0.00021108658165258182)
(Norman Wells, Canada : 0.0002109086460940327)
(Husavik, Iceland : 0.00021069278966228327)
(Ouagadougou, Burkina Faso : 0.00021024882069075357)
(Syktyvkar, Russia : 0.00020999942314509987)
(Peshawar Intl, Pakistan : 0.0002099097442600063)
(Kuujjuarapik Airport, Canada : 0.0002089789774437828)
(Burgas, Bulgaria : 0.00020867160290733827)
(Hercilio Luz, Brazil : 0.00020867072761735956)
(Campo Grande, Brazil : 0.00020860106353648813)
(Jose Maria Cordova, Colombia : 0.00020826968652365901)
(Bandar Abbass Intl, Iran : 0.00020826668243259343)
(Harare Intl, Zimbabwe : 0.00020825523125746244)
(White Mountain Airport, United States : 0.00020823610079886368)
(Norman Y Mineta San Jose Intl, United States : 0.0002078981782395592)
(Louis Armstrong New Orleans Intl, United States : 0.0002078606384285833)
(Raleigh Durham Intl, United States : 0.0002077306908899184)
(Luxembourg, Luxembourg : 0.00020763327093401894)
(Hannover, Germany : 0.00020743748436105283)
(Eindhoven, Netherlands : 0.0002072791049191952)
(San Pedro, Belize : 0.0002071484575488251)
(General Ignacio P Garcia Intl, Mexico : 0.00020691241525259483)
(Meilan, China : 0.00020672030839516205)
(Soure Airport, Brazil : 0.00020650428325782582)
(Fuerteventura, Spain : 0.00020641004088737684)
(Schonefeld, Germany : 0.00020589061925721275)
(El Plumerillo, Argentina : 0.0002057994675642157)
(Nadzab, Papua New Guinea : 0.00020575546453861253)
(Danang Intl, Vietnam : 0.00020526163081122)
(Macau Intl, Macau : 0.000204510316996288)
(St Johns Intl, Canada : 0.00020443469492925653)
(Resolute Bay, Canada : 0.00020440563649551426)
(Cambridge Bay, Canada : 0.00020435664494416737)
(El Tari, Indonesia : 0.00020421417077473992)
(Sola, Norway : 0.00020401839460091164)
(Liangjiang, China : 0.00020376258735532087)
(General Manuel Carlos Piar, Venezuela : 0.00020271832058750468)
(Changbei Intl, China : 0.0002022526887133561)
(Phoenix International, China : 0.00020220143965430574)
(Saidpur, Bangladesh : 0.00020217028323183715)
(La Aurora, Guatemala : 0.00020211661029638004)
(Ambouli International Airport, Djibouti : 0.0002019243925729126)
(Wewak Intl, Papua New Guinea : 0.00020190274223739774)
(Olbia Costa Smeralda, Italy : 0.00020078767070931273)
(Zvartnots, Armenia : 0.000200536979176673)
(Cincinnati Northern Kentucky Intl, United States : 0.00020050807579444438)
(Le Raizet, Guadeloupe : 0.0002003231467106138)
(Tefe, Brazil : 0.0001999615852281755)
(Sharjah Intl, United Arab Emirates : 0.00019962361273325485)
(Aktau, Kazakhstan : 0.00019960569823653277)
(Norsup Airport, Vanuatu : 0.00019890187505326953)
(Owen Roberts Intl, Cayman Islands : 0.00019884644203480267)
(El Carano, Colombia : 0.00019826260968909825)
(Shijiazhuang Daguocun International Airport, China : 0.00019797822733278613)
(Punta Cana Intl, Dominican Republic : 0.00019785271649990315)
(Merignac, France : 0.00019771084539195303)
(City Centre, Canada : 0.00019766213435647327)
(Attawapiskat Airport, Canada : 0.0001974846383686031)
